state,resorts_per_state,state_total_skiable_area_ac,state_total_days_open,state_total_terrain_parks,state_total_nightskiing_ac,state_population,state_area_sq_miles
Alaska,3,2280.0,140.0,4.0,580.0,731545,665384
Arizona,2,1577.0,130.0,6.0,80.0,7278717,113990
California,21,25948.0,1390.0,81.0,587.0,39512223,163695
Colorado,22,43682.0,1325.0,74.0,428.0,5758736,104094
Connecticut,5,358.0,294.0,10.0,256.0,3565278,5543
Idaho,12,16396.0,742.0,27.0,415.0,1787065,83569
Illinois,4,191.0,209.0,6.0,191.0,12671821,57914
Indiana,2,165.0,80.0,4.0,165.0,6732219,36420
Iowa,3,140.0,126.0,5.0,140.0,3155070,56273
Maine,9,3216.0,489.0,17.0,388.0,1344212,35380
Maryland,1,172.0,64.0,3.0,118.0,6045680,12406
Massachusetts,11,1166.0,622.0,18.0,583.0,6892503,10554
Michigan,28,4406.0,1592.0,63.0,1946.0,9986857,96714
Minnesota,14,1560.0,695.0,29.0,1020.0,5639632,86936
Missouri,2,60.0,70.0,2.0,47.0,6137428,69707
Montana,12,21410.0,745.0,27.0,710.0,1068778,147040
Nevada,4,2110.0,187.0,9.0,0.0,3080156,110572
New Hampshire,16,3427.0,978.0,43.0,376.0,1359711,9349
New Jersey,2,190.0,112.0,4.0,181.0,8882190,8723
New Mexico,9,5223.0,553.0,18.0,50.0,2096829,121590
New York,33,5514.0,1873.0,72.0,2836.0,19453561,54555
North Carolina,6,370.0,321.0,9.0,335.0,10488084,53819
Ohio,5,421.0,280.0,12.0,421.0,11689100,44826
Oregon,10,11774.0,631.0,22.0,1127.0,4217737,98379
Pennsylvania,19,1888.0,971.0,47.0,1528.0,12801989,46054
Rhode Island,1,30.0,54.0,1.0,30.0,1059361,1545
South Dakota,2,950.0,116.0,3.0,0.0,884659,77116
Tennessee,1,0.0,44.0,1.0,0.0,6829174,42144
Utah,13,30508.0,740.0,26.0,642.0,3205958,84897
Vermont,15,7239.0,1016.0,50.0,50.0,623989,9616
Virginia,4,269.0,204.0,4.0,135.0,8535519,42775
Washington,10,15330.0,628.0,21.0,1997.0,7614893,71298
West Virginia,4,542.0,167.0,9.0,187.0,1792147,24230
Wisconsin,15,1750.0,861.0,40.0,1065.0,5822434,65496
Wyoming,8,6523.0,475.0,14.0,110.0,578759,97813
